model,dataset,ablation,seed,missing_rate,params,train_time_s,infer_time_s,best_val,epochs_run,seq_len,pred_len,d_model,n_layers,lr,lambda_ent,MAE,RMSE,MSE,SMAPE,R2,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAPE_RH,MAE_P,RMSE_P,MAPE_P,MAE_WS,RMSE_WS,MAE_h1,RMSE_h1,MAE_h6,RMSE_h6,MAE_h12,RMSE_h12,MAE_h24,RMSE_h24,CLS_ACC,CLS_P,CLS_R,CLS_F1,CLS_AUC,CLS_AP,CLS_POSRATE,norm_variant,width,bl_d_model,bl_d_ff
XAI-MeteoFormer,beijing_aotizhongxin,no_var_attn,2,0.0,1892255.0,349.6,3.33,0.1725148983609898,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.137797355651856,8.147625923156738,66.38380432128906,26.48740768432617,0.6496223211288452,1.895205020904541,2.4838500022888184,11.676414489746094,15.730528831481934,26.5838623046875,2.292227983474731,3.3130128383636475,0.2257678359746933,0.68734210729599,0.9696124196052552,1.792221188545227,3.531175136566162,3.416353225708008,6.779807090759277,4.345963954925537,8.508631706237793,5.274245262145996,9.762469291687012,0.8908629441624365,0.664532808075834,0.7509738452977184,0.7051139703481157,0.9460768493992696,0.7474130074816614,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_var_attn,4,0.0,1892255.0,304.9,3.48,0.1704482035648164,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.14821195602417,8.028767585754395,64.46111297607422,26.58635330200196,0.6549123525619507,1.9691507816314693,2.564172744750977,11.556111335754396,15.4615478515625,26.643287658691406,2.383966445922852,3.359017133712769,0.234819695353508,0.6836162209510803,0.9628100395202636,2.0800423622131348,3.96881890296936,3.511547088623047,6.903735637664795,4.376375675201416,8.421518325805664,5.182422637939453,9.513945579528809,0.8719543147208122,0.5898752228163993,0.8632095158597662,0.7008344275488161,0.9424369767342816,0.7413005840674627,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,1,0.0,1892255.0,272.4,3.42,0.1669179001212085,17.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.114558696746826,7.991672992706299,63.86684036254883,26.715579986572266,0.6459488868713379,2.002658605575561,2.5948517322540283,11.352002143859863,15.377902030944824,27.06201934814453,2.405263185501098,3.358960151672364,0.2370464354753494,0.6983129382133484,0.9857125282287598,1.8487924337387085,3.557436943054199,3.491227865219116,6.87649393081665,4.338161468505859,8.322888374328613,5.127469062805176,9.447504043579102,0.8731387478849407,0.5909591803240253,0.8766346688925988,0.7059927454028542,0.944532188313176,0.7320189441977194,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,3,0.0,1892255.0,285.4,3.39,0.1719855554764834,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.300717830657959,8.42803955078125,71.03184509277344,27.077856063842773,0.6403601169586182,1.9368146657943728,2.542701482772827,12.29177474975586,16.313552856445312,26.82918930053711,2.2907400131225586,3.253281831741333,0.2256882786750793,0.6835400462150574,0.972736656665802,1.9857757091522217,3.838169097900391,3.5227224826812744,7.095981121063232,4.668909549713135,9.038140296936035,5.129150390625,9.561266899108888,0.8883611312545323,0.6537609957513015,0.7599471341124096,0.7028661498375527,0.9429776820230796,0.731537764696827,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,0,0.0,1760927.0,271.0,3.51,0.1741735013908505,17.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.262264728546143,8.307104110717773,69.00798034667969,27.35479164123535,0.6297910213470459,2.125077486038208,2.7784316539764404,11.88558292388916,16.003421783447266,27.66532325744629,2.335831642150879,3.347208976745605,0.2300001978874206,0.7025678157806396,0.9994469285011292,1.8715662956237795,3.563544750213623,3.6900885105133057,7.233327865600586,4.517165660858154,8.699017524719238,5.207097053527832,9.686391830444336,0.8841491418902586,0.6583793434059576,0.6926126878130217,0.6750622891913423,0.9356028425306716,0.7249530338205057,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,2,0.0,1760927.0,334.1,3.48,0.171498653501193,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.145926475524902,8.260278701782227,68.23220825195312,26.690155029296875,0.6408197283744812,1.9350733757019043,2.5524518489837646,11.722485542297363,15.968852996826172,27.868785858154297,2.235107898712158,3.231426239013672,0.2201616466045379,0.6910335421562195,0.9835903644561768,1.83370053768158,3.6773622035980233,3.461404323577881,6.983981609344482,4.36742115020752,8.579814910888672,5.193417549133301,9.790569305419922,0.8754653130287648,0.6073330170277822,0.8013703394546466,0.6909881541460489,0.938113208277562,0.7162089513392587,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,4,0.0,1760927.0,348.9,3.47,0.1683102684463411,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.156135559082031,8.181761741638184,66.94123077392578,26.661296844482425,0.6427368521690369,1.935115098953247,2.557600498199463,11.725379943847656,15.800402641296388,26.779756546020508,2.272674083709717,3.2562448978424072,0.2239342778921127,0.6913712620735168,0.983741044998169,1.7723034620285034,3.5325074195861816,3.462817430496216,6.860493183135986,4.447880744934082,8.674461364746094,5.181644439697266,9.581567764282228,0.876655789219241,0.601876053447981,0.856949081803005,0.7071130307509076,0.9432311290937164,0.7507405804647999,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,1,0.0,1892255.0,294.2,3.52,0.1646105118001285,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.062010765075684,7.9979963302612305,63.96794891357422,26.19829750061035,0.6555939316749573,1.911563754081726,2.519977569580078,11.304738998413086,15.388731002807615,26.195287704467773,2.353193998336792,3.4326632022857666,0.2316882163286209,0.6785486340522766,0.9619211554527284,1.757832646369934,3.5241310596466064,3.383159875869751,6.771335124969482,4.236495971679688,8.224440574645996,5.153248310089111,9.609865188598633,0.4632402707275804,0.1762613578796469,0.5687604340567612,0.2691209505550115,0.5011481994128568,0.1710845746869499,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,3,0.0,1892255.0,290.7,3.42,0.1672580026008754,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.13202428817749,8.08592414855957,65.38217163085938,26.501802444458008,0.6538217067718506,1.9068506956100464,2.5028231143951416,11.622586250305176,15.59367561340332,25.76825714111328,2.322279691696167,3.342857837677002,0.2286755740642547,0.6763815879821777,0.9628565907478333,2.031254768371582,3.983050584793091,3.406512260437012,6.84605598449707,4.257470607757568,8.272647857666016,5.223402976989746,9.607145309448242,0.5706792361614696,0.1710227449516164,0.3823386199220924,0.236332365903472,0.5004701541196447,0.1700012442715815,0.1737490935460478,off,default,,
Transformer,jena,full,0,0.0,2670137.0,232.2,5.22,0.1719209815537775,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.5357699394226074,5.907575607299805,34.89944839477539,23.67821311950684,0.6119985580444336,2.461442232131958,3.190126180648804,8.0199556350708,10.620600700378418,11.552938461303713,2.769912004470825,3.871212959289551,0.2799451947212219,0.8917689323425293,1.2796242237091064,2.1116225719451904,3.43342399597168,3.102813959121704,5.340924263000488,3.678653478622437,6.151822090148926,4.240406036376953,6.681910037994385,0.6954181046879494,0.1915399541926453,0.9996679533474452,0.3214826778432563,0.9698617974255536,0.7133304157582537,0.0721796807592752,on,default,,
Transformer,jena,full,2,0.0,2670137.0,262.3,5.4,0.1734666427491746,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.5440828800201416,5.850244522094727,34.22536087036133,23.72721672058105,0.613296389579773,2.5135066509246826,3.242151975631714,7.920510292053223,10.428723335266112,11.46595573425293,2.852677583694458,4.002031326293945,0.2880358695983886,0.8896262645721436,1.2709722518920898,1.9514477252960205,3.0934393405914307,3.078080654144287,5.217772006988525,3.714369535446167,6.102430820465088,4.246429443359375,6.635106086730957,0.72390890135174,0.2068986306089053,0.9970945917901464,0.3426888155032346,0.9697214196798518,0.7109820964473692,0.0721796807592752,on,default,,
Transformer,jena,full,4,0.0,2670137.0,239.8,5.51,0.1782375340553044,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.634468078613281,5.956155300140381,35.47578430175781,24.469629287719727,0.6017159819602966,2.97156286239624,3.766159057617188,7.961712837219238,10.575448036193848,11.3397798538208,2.7170095443725586,3.7754199504852295,0.274527758359909,0.8875906467437744,1.27485454082489,2.15867018699646,3.389162302017212,3.167005777359009,5.325953960418701,3.8037171363830566,6.239431858062744,4.366144180297852,6.8128342628479,0.7471868708656888,0.2217062993870467,0.9968455568007304,0.362737028114876,0.968798243845794,0.7024106296167877,0.0721796807592752,on,default,,
Informer,beijing_aotizhongxin,full,0,0.0,2865718.0,244.4,3.55,0.2069936672036965,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.102687835693359,9.364151000976562,87.68733215332031,30.387598037719727,0.5592041015625,3.181810140609741,4.054705619812012,13.614849090576172,17.79806137084961,31.681602478027344,2.86093807220459,4.056623935699463,0.2818281650543213,0.7531511187553406,1.0399504899978638,2.977064371109009,5.133394241333008,4.073188781738281,7.373720645904541,5.351697444915772,9.68832778930664,6.250373840332031,11.17507266998291,0.7287043751510757,0.3904081688075387,1.0,0.5615734682318014,0.9625808631767748,0.8136192449669601,0.1737490935460478,on,default,,
Informer,beijing_aotizhongxin,full,2,0.0,2865718.0,248.1,3.53,0.203805366971516,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.080539703369141,9.21422004699707,84.90184783935547,30.389707565307617,0.5673707723617554,3.4833481311798096,4.356910228729248,13.214754104614258,17.397720336914062,30.55728912353516,2.8809847831726074,4.110302925109863,0.2836410105228424,0.7430708408355713,1.0244640111923218,2.626100778579712,4.539114952087402,4.1122870445251465,7.419522762298584,5.380164623260498,9.591039657592772,6.234393119812012,10.983704566955566,0.7414249456127628,0.4018734708144005,0.999721758486366,0.5732919812120426,0.966721898150468,0.8447436486997739,0.1737490935460478,on,default,,
Informer,beijing_aotizhongxin,full,4,0.0,2865718.0,242.7,3.52,0.2017321711115193,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.939189434051514,9.090699195861816,82.64081573486328,29.55838966369629,0.5853734016418457,3.1809070110321045,4.051651954650879,13.017455101013184,17.22533416748047,31.190290451049805,2.8605382442474365,4.0536065101623535,0.2815515697002411,0.6978549361228943,1.0017646551132202,2.833691358566284,4.847043991088867,4.040590286254883,7.388052940368652,5.16120195388794,9.318026542663574,6.0572919845581055,10.826617240905762,0.7357988880831521,0.3967182799260302,0.9998260990539788,0.5680439464896161,0.965329554924974,0.8333772653553091,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,1,0.0,2668342.0,125.5,3.15,0.204467512176633,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.012986660003662,9.04992389678955,81.90111541748047,29.91103744506836,0.5875040888786316,3.3118364810943604,4.188511848449707,13.122788429260254,17.13007354736328,31.17240333557129,2.892993450164795,3.9524247646331774,0.2850622534751892,0.7243263125419617,0.9999040961265564,3.094302177429199,5.202147960662842,4.699465751647949,8.35400104522705,5.175673007965088,9.277302742004396,5.772626876831055,10.236617088317873,0.738155668358714,0.398879054410255,1.0,0.5702838328341631,0.9686123605961748,0.8470227384913515,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,3,0.0,2668342.0,126.9,3.09,0.1987936888951483,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.851125717163086,9.028620719909668,81.51599884033203,29.098308563232425,0.5905972719192505,2.812650203704834,3.653308868408203,12.99959659576416,17.21249771118164,31.625986099243164,2.876548290252685,3.928612470626831,0.2833664119243622,0.7157101035118103,1.0066090822219849,2.973194360733032,5.241223335266113,4.352035999298096,8.11965560913086,5.1079583168029785,9.568482398986816,5.610226631164551,10.10806655883789,0.7210962049794537,0.3838462051932447,1.0,0.5547526939811108,0.9694782357761542,0.8496171429794872,0.1737490935460478,on,default,,
LSTM,jena,full,0,0.0,834656.0,159.3,3.18,0.1621175076702795,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.364832639694214,5.496388912200928,30.210289001464844,23.43976593017578,0.6526954770088196,2.7817771434783936,3.446985483169556,7.437805652618408,9.798768043518066,10.78603458404541,2.386554479598999,3.3862998485565186,0.2409492433071136,0.85319983959198,1.215153455734253,1.9034881591796875,3.0163583755493164,2.9044480323791504,4.888840198516846,3.519718647003174,5.711830139160156,4.069034099578857,6.323454856872559,0.7858187134502924,0.2517363111637213,0.9974266384427012,0.4020108068320591,0.9760576715364492,0.7570299493840514,0.0721796807592752,off,default,,
LSTM,jena,full,2,0.0,834656.0,158.9,3.25,0.1609529654350713,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3124611377716064,5.356349468231201,28.69047737121582,23.50802993774414,0.6599851250648499,2.846048593521118,3.482895374298096,7.19366979598999,9.491559028625488,10.399399757385254,2.356656551361084,3.327982187271118,0.2379313558340072,0.8534711599349976,1.2108628749847412,1.8793654441833496,2.9464681148529053,2.848872184753418,4.722882270812988,3.4378740787506104,5.512950420379639,4.04556941986084,6.23892068862915,0.7850997028089349,0.2510425703147046,0.9969285684638692,0.4010854137096101,0.9743508984533222,0.749825172264829,0.0721796807592752,off,default,,
LSTM,jena,full,4,0.0,834656.0,163.2,3.14,0.1605181368823133,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.251763820648194,5.361481666564941,28.745485305786133,23.049293518066406,0.6642181873321533,2.581015110015869,3.217620611190796,7.229892253875732,9.600090980529783,10.481146812438965,2.336890459060669,3.315593719482422,0.2361117452383041,0.8592579960823059,1.2140499353408811,1.7840954065322876,2.83689546585083,2.815680503845215,4.793665885925293,3.3857262134552,5.564013481140137,3.988771915435791,6.242857456207275,0.7592662496404947,0.230453029780384,0.998256755074088,0.3744599360097153,0.9760841801382242,0.7595090061450002,0.0721796807592752,off,default,,
DLinear,jena,full,1,0.0,4694.0,203.6,3.11,0.1782766996497653,22.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.5023889541625977,5.847133636474609,34.18897247314453,23.75643920898437,0.6022142767906189,2.372061014175415,3.071521043777466,7.716009616851807,10.39718532562256,11.251039505004885,3.00394606590271,4.185044765472412,0.3034550547599792,0.9175410866737366,1.3059639930725098,1.0835708379745483,1.8328442573547363,3.050482988357544,5.168404579162598,3.843949317932129,6.251772880554199,4.2883806228637695,6.748998165130615,0.6908463953599847,0.188808107512668,0.9959739343377744,0.3174388993617091,0.9659138728749606,0.6894161215193859,0.0721796807592752,on,default,,
DLinear,jena,full,3,0.0,4694.0,130.8,3.52,0.1782939947907021,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.504456758499145,5.838663101196289,34.089988708496094,23.78843688964844,0.6026774048805237,2.370608329772949,3.071576833724976,7.705111503601074,10.36622714996338,11.23404312133789,3.0275208950042725,4.215209484100342,0.3058464229106903,0.9145813584327698,1.3033431768417358,1.0845494270324707,1.8491637706756592,3.0466110706329346,5.144905090332031,3.8471829891204834,6.255232334136963,4.300275802612305,6.734605312347412,0.6902202569264692,0.1885177010266359,0.9961399576640518,0.3170367630546492,0.9655413528132,0.6883270914869217,0.0721796807592752,on,default,,
DLinear,beijing_aotizhongxin,full,0,0.0,4692.0,79.3,2.17,0.1836178294317821,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.435924530029297,8.453821182250977,71.46708679199219,28.530048370361328,0.6160525679588318,2.261425256729126,2.945277452468872,11.94926929473877,16.150922775268555,29.038911819458008,2.826685905456543,3.916204690933228,0.2783842086791992,0.7063148617744446,1.0023682117462158,1.6132057905197144,3.045776128768921,3.921397686004639,7.343613147735596,4.817452430725098,9.003451347351074,5.364119529724121,9.803459167480469,0.7106115542663766,0.3751565762004175,1.0,0.5456201609230302,0.9723306069712612,0.8695258153211569,0.1737490935460478,on,default,,
DLinear,beijing_aotizhongxin,full,1,0.0,4692.0,80.0,2.21,0.1837273384481536,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.445602893829346,8.44675064086914,71.34759521484375,28.580230712890625,0.6172126531600952,2.289124727249145,2.975558280944824,11.949018478393556,16.129547119140625,29.101938247680664,2.839688301086426,3.921104669570923,0.2796873152256012,0.7045840620994568,0.9995844960212708,1.658799409866333,3.067617893218994,3.880537509918213,7.318173408508301,4.8326616287231445,9.00136947631836,5.379999160766602,9.798349380493164,0.7111070824268794,0.3755584001671935,1.0,0.546045009970563,0.9719793630034904,0.8686746678459248,0.1737490935460478,on,default,,
DLinear,beijing_aotizhongxin,full,3,0.0,4692.0,63.9,2.22,0.1837947131619891,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.447961807250977,8.460162162780762,71.5743408203125,28.54928970336914,0.6166950464248657,2.288828611373902,2.976184844970703,11.959614753723145,16.158710479736328,29.100435256958008,2.838740110397339,3.916094303131104,0.2795873582363128,0.704658031463623,0.9999862909317015,1.6536781787872314,3.115138292312622,3.892832040786743,7.330202579498291,4.83094596862793,8.996603965759277,5.36566972732544,9.814892768859863,0.7108895334783659,0.375381883698462,1.0,0.5458584094317772,0.971859439421494,0.8675892069709359,0.1737490935460478,on,default,,
LSTM,beijing_aotizhongxin,full,0,0.0,833632.0,87.7,1.92,0.1858147291402251,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.702040195465088,8.560523986816406,73.2825698852539,28.735361099243164,0.6272836327552795,3.1905245780944824,4.035703659057617,12.143585205078123,16.200069427490234,30.141225814819336,2.802713394165039,3.6728131771087646,0.2762763202190399,0.6713401675224304,0.9547669291496276,3.238091945648194,5.456188678741455,4.13190507888794,7.517220497131348,4.841704845428467,8.878741264343262,5.560558319091797,9.857385635375977,0.755384336475707,0.4153052823157256,1.0,0.5868773154526805,0.9693282277680212,0.8463273221915971,0.1737490935460478,off,default,,
LSTM,beijing_aotizhongxin,full,2,0.0,833632.0,80.5,2.45,0.192394258945538,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.633399963378906,8.468832969665527,71.72113037109375,28.835824966430664,0.6234512329101562,3.066148519515991,3.917710065841675,12.085960388183594,16.042343139648438,30.3107852935791,2.7072129249572754,3.6374120712280273,0.2667523324489593,0.6742741465568542,0.9739804863929749,3.1968886852264404,5.605571746826172,4.083887100219727,7.449035167694092,4.764989852905273,8.725418090820312,5.472602367401123,9.691546440124512,0.7534989122552574,0.4134420430524999,1.0,0.5850144971768656,0.9685642741762994,0.8380213218528522,0.1737490935460478,off,default,,
LSTM,beijing_aotizhongxin,full,4,0.0,833632.0,78.4,2.18,0.1871956102055084,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.604852676391602,8.36301326751709,69.93998718261719,28.728490829467773,0.630668044090271,2.993048906326294,3.851766586303711,11.933771133422852,15.808789253234863,28.646806716918945,2.814321756362915,3.752267837524414,0.2772066593170166,0.678273618221283,0.9625555276870728,3.108936548233032,5.422886848449707,4.13013219833374,7.443090438842773,4.766227722167969,8.606607437133789,5.43637752532959,9.625516891479492,0.7548706792361615,0.4147271152180191,0.9990261547022816,0.5861323103293474,0.9682149993256416,0.8419744422060886,0.1737490935460478,off,default,,
Autoformer,jena,full,1,0.0,2677305.0,851.1,14.17,0.2047615873157312,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.837722778320313,6.103311061859131,37.25040817260742,25.20624732971192,0.5577372312545776,2.745478391647339,3.510030508041382,8.170833587646484,10.59049129486084,11.626370429992676,3.496241331100464,4.76710319519043,0.3531156182289123,0.9383366107940674,1.3407129049301147,2.8197290897369385,4.4198150634765625,3.425200700759888,5.534890174865723,3.8348388671875,6.14011287689209,4.661181449890137,7.12781286239624,0.7166558815070463,0.2027830487033523,0.998007720084672,0.3370762890066448,0.9636464687837444,0.6257075218274251,0.0721796807592752,on,default,,
Autoformer,jena,full,3,0.0,2677305.0,1015.8,12.49,0.2062681624832043,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.90605902671814,6.263500213623047,39.2314338684082,25.06312370300293,0.5457741022109985,2.6397573947906494,3.372579574584961,8.5005464553833,10.906757354736328,12.41373062133789,3.534756660461426,4.978215217590332,0.3569934368133545,0.9491746425628662,1.3458869457244873,2.741859674453736,4.315996646881104,3.43119215965271,5.568055152893066,3.958270072937012,6.366913318634033,4.6855998039245605,7.270949840545654,0.7028269101716039,0.1949023781860136,0.9956418876852198,0.3259903512944214,0.9644666473698638,0.6566943702965515,0.0721796807592752,on,default,,
XAI-MeteoFormer,jena,no_multiscale,3,0.0,1755550.0,487.6,6.06,0.152838277037234,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1591615676879883,5.480322360992432,30.033933639526367,22.20238876342773,0.6583753824234009,2.0241827964782715,2.6785695552825928,7.53067684173584,10.036487579345703,10.895560264587402,2.2094571590423584,3.264863967895508,0.223223939538002,0.872328519821167,1.253230333328247,1.1138063669204712,2.0435562133789062,2.6471354961395264,4.8489837646484375,3.355313539505005,5.738606929779053,4.065590858459473,6.465707778930664,0.8247321685360943,0.2766918464294058,0.8848213173950941,0.4215584492628956,0.9263126202682344,0.4885196529469271,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_var_attn,3,0.0,1892513.0,566.1,7.26,0.1548922997463619,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.166231632232666,5.479618549346924,30.02622032165528,21.861045837402344,0.6588870882987976,1.961633801460266,2.632995843887329,7.55424165725708,10.034907341003418,10.918937683105469,2.280287027359009,3.302467584609986,0.2304327189922332,0.8687658309936523,1.2516072988510132,1.3555554151535034,2.5570831298828125,2.674511671066284,4.847729206085205,3.3218843936920166,5.652227878570557,4.0362067222595215,6.493149757385254,0.8502420669159237,0.2979888599379027,0.7927198771427385,0.433152654616379,0.9166590529621732,0.4757388442420094,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_temp_attn,3,0.0,1892513.0,564.1,7.22,0.1569181581518395,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.222346067428589,5.554245471954346,30.84964370727539,22.203590393066406,0.652756929397583,2.003000259399414,2.655334234237671,7.697839736938477,10.165462493896484,10.981876373291016,2.318693161010742,3.3813722133636475,0.2343573570251464,0.8698525428771973,1.2559709548950195,1.4519870281219482,2.6414480209350586,2.7471022605896,4.963138103485107,3.3718926906585693,5.769323825836182,4.034302234649658,6.460151672363281,0.75879589684594,0.2246913580246913,0.9555887602208112,0.3638331832045386,0.9313018405062424,0.5113875102298563,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_fusion,3,0.0,1761185.0,739.0,7.12,0.1561492666727518,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.166725397109986,5.546310901641846,30.76156616210937,22.35687065124512,0.6552844047546387,2.02291226387024,2.7353975772857666,7.553086280822754,10.17315673828125,10.883442878723145,2.2053370475769043,3.240551948547364,0.2228322923183441,0.8855680227279663,1.2528339624404907,1.1462029218673706,2.061767578125,2.657212734222412,4.883920192718506,3.365314245223999,5.850020408630371,4.063014030456543,6.528051376342773,0.8485823506854568,0.3008688319706072,0.8293280205868925,0.4415495447715018,0.9220857760979514,0.4561532695002928,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_cls,3,0.0,1892513.0,563.7,7.1,0.1511907450023573,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1156649589538574,5.4246134757995605,29.426433563232425,21.958892822265625,0.6648038625717163,2.00984263420105,2.6989939212799072,7.440675735473633,9.93559741973877,10.762035369873049,2.1382439136505127,3.18774151802063,0.2160692512989044,0.8739016652107239,1.2423361539840698,1.061764121055603,1.9911640882492063,2.596116542816162,4.702266216278076,3.322694540023804,5.665659427642822,4.01387882232666,6.41354513168335,0.5045087958968459,0.0755236184044509,0.5217283028265471,0.1319470322414725,0.5146057201838218,0.0709765180856541,0.0721796807592752,off,default,,
Autoformer,beijing_aotizhongxin,full,2,0.0,2674742.0,381.4,6.7,0.2330873718753056,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.34194278717041,9.415555953979492,88.65269470214844,30.010541915893555,0.5535567998886108,3.1699929237365723,4.042551040649414,13.585363388061523,17.641958236694336,32.18667984008789,3.907104969024658,5.099292755126953,0.3851974010467529,0.7053056955337524,1.0134330987930298,4.361908912658691,7.258259773254394,4.790296077728272,8.396624565124512,5.419833183288574,9.543785095214844,6.328407764434815,11.160534858703612,0.7179115300942712,0.3811487364429476,0.9998260990539788,0.5519035459903623,0.9624153391820788,0.8156997524217611,0.1737490935460478,on,default,,
Autoformer,beijing_aotizhongxin,full,4,0.0,2674742.0,380.9,7.06,0.2390208574639402,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.420918941497803,9.554144859313965,91.2816925048828,30.557960510253903,0.5419758558273315,3.2552490234375,4.124273777008057,13.78514003753662,17.900959014892578,32.91141891479492,3.933591604232788,5.159716606140137,0.387776255607605,0.7096930742263794,1.0247613191604614,4.487524509429932,7.5935750007629395,4.970585346221924,8.708780288696289,5.471578121185303,9.639703750610352,6.223108768463135,10.977334022521973,0.7217125936669084,0.3841652046979416,0.9977045075125208,0.5547315394061282,0.9591238191310748,0.8092471111879626,0.1737490935460478,on,default,,
Informer,jena,full,1,0.0,2867513.0,413.4,6.46,0.1734693358881577,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.502789258956909,5.770573139190674,33.29951477050781,23.49382209777832,0.6224857568740845,2.5739128589630127,3.281834125518799,7.85899019241333,10.321921348571776,11.445042610168455,2.6983468532562256,3.779598236083984,0.2726538479328155,0.8799077868461609,1.2649987936019895,1.915924906730652,3.117626667022705,3.03446364402771,5.162531852722168,3.634085178375244,5.917524814605713,4.324704170227051,6.762086868286133,0.7270695522960406,0.2085627549733392,0.9951853235379572,0.3448538718214244,0.9700936944181706,0.7235349218952384,0.0721796807592752,on,default,,
Informer,jena,full,3,0.0,2867513.0,434.8,6.36,0.1728175850410809,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.450575590133667,5.671579837799072,32.16682052612305,23.483232498168945,0.6265759468078613,2.58685040473938,3.3231618404388428,7.668319702148437,10.093916893005373,11.00441551208496,2.6615006923675537,3.760066509246826,0.2689330279827118,0.8856292963027954,1.2643489837646484,1.6196470260620115,2.597037553787231,2.960458278656006,5.022494316101074,3.6394529342651367,5.8553080558776855,4.329452037811279,6.755714416503906,0.7299605742498322,0.2105161652289782,0.9967210393060224,0.3476133608366807,0.9695769743629246,0.7116050280270942,0.0721796807592752,on,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_multiscale,0,0.0,1755292.0,303.7,3.62,0.1708015951613673,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.165655136108398,8.346487998962402,69.66386413574219,26.65892601013184,0.6429570913314819,1.86760675907135,2.455185413360596,11.922941207885742,16.180036544799805,26.400882720947266,2.187567949295044,3.143368721008301,0.2154756039381027,0.6845060586929321,0.976321280002594,1.8188260793685915,3.585891962051392,3.329674005508423,6.771146297454834,4.3825531005859375,8.687135696411133,5.316202640533447,9.97170352935791,0.8897510273144791,0.6331947472494043,0.8687047857540345,0.7324848236018652,0.9540310244629576,0.7811646695649872,0.1737490935460478,off,default,,
