model,dataset,ablation,seed,missing_rate,params,train_time_s,infer_time_s,best_val,epochs_run,seq_len,pred_len,d_model,n_layers,lr,lambda_ent,MAE,RMSE,MSE,SMAPE,R2,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAPE_RH,MAE_P,RMSE_P,MAPE_P,MAE_WS,RMSE_WS,MAE_h1,RMSE_h1,MAE_h6,RMSE_h6,MAE_h12,RMSE_h12,MAE_h24,RMSE_h24,CLS_ACC,CLS_P,CLS_R,CLS_F1,CLS_AUC,CLS_AP,CLS_POSRATE,norm_variant,width,bl_d_model,bl_d_ff
DLinear,beijing_aotizhongxin,full,0,0.0,4692.0,79.3,2.17,0.1836178294317821,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.435924530029297,8.453821182250977,71.46708679199219,28.530048370361328,0.6160525679588318,2.261425256729126,2.945277452468872,11.94926929473877,16.150922775268555,29.038911819458008,2.826685905456543,3.916204690933228,0.2783842086791992,0.7063148617744446,1.0023682117462158,1.6132057905197144,3.045776128768921,3.921397686004639,7.343613147735596,4.817452430725098,9.003451347351074,5.364119529724121,9.803459167480469,0.7106115542663766,0.3751565762004175,1.0,0.5456201609230302,0.9723306069712612,0.8695258153211569,0.1737490935460478,on,default,,
DLinear,beijing_aotizhongxin,full,1,0.0,4692.0,80.0,2.21,0.1837273384481536,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.445602893829346,8.44675064086914,71.34759521484375,28.580230712890625,0.6172126531600952,2.289124727249145,2.975558280944824,11.949018478393556,16.129547119140625,29.101938247680664,2.839688301086426,3.921104669570923,0.2796873152256012,0.7045840620994568,0.9995844960212708,1.658799409866333,3.067617893218994,3.880537509918213,7.318173408508301,4.8326616287231445,9.00136947631836,5.379999160766602,9.798349380493164,0.7111070824268794,0.3755584001671935,1.0,0.546045009970563,0.9719793630034904,0.8686746678459248,0.1737490935460478,on,default,,
DLinear,beijing_aotizhongxin,full,3,0.0,4692.0,63.9,2.22,0.1837947131619891,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.447961807250977,8.460162162780762,71.5743408203125,28.54928970336914,0.6166950464248657,2.2888286113739014,2.976184844970703,11.959614753723145,16.158710479736328,29.100435256958008,2.838740110397339,3.916094303131104,0.2795873582363128,0.704658031463623,0.9999862909317015,1.6536781787872314,3.115138292312622,3.892832040786743,7.330202579498291,4.83094596862793,8.996603965759277,5.36566972732544,9.814892768859863,0.7108895334783659,0.375381883698462,1.0,0.5458584094317772,0.971859439421494,0.8675892069709359,0.1737490935460478,on,default,,
LSTM,beijing_aotizhongxin,full,0,0.0,833632.0,87.7,1.92,0.1858147291402251,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.702040195465088,8.560523986816406,73.2825698852539,28.735361099243164,0.6272836327552795,3.1905245780944824,4.035703659057617,12.143585205078123,16.200069427490234,30.141225814819336,2.802713394165039,3.6728131771087646,0.2762763202190399,0.6713401675224304,0.9547669291496276,3.2380919456481934,5.456188678741455,4.13190507888794,7.517220497131348,4.841704845428467,8.878741264343262,5.560558319091797,9.857385635375977,0.755384336475707,0.4153052823157256,1.0,0.5868773154526805,0.9693282277680212,0.8463273221915971,0.1737490935460478,off,default,,
LSTM,beijing_aotizhongxin,full,2,0.0,833632.0,80.5,2.45,0.192394258945538,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.633399963378906,8.468832969665527,71.72113037109375,28.835824966430664,0.6234512329101562,3.066148519515991,3.917710065841675,12.085960388183594,16.042343139648438,30.3107852935791,2.7072129249572754,3.6374120712280273,0.2667523324489593,0.6742741465568542,0.9739804863929749,3.1968886852264404,5.605571746826172,4.083887100219727,7.449035167694092,4.764989852905273,8.725418090820312,5.472602367401123,9.691546440124512,0.7534989122552574,0.4134420430524999,1.0,0.5850144971768656,0.9685642741762994,0.8380213218528522,0.1737490935460478,off,default,,
LSTM,beijing_aotizhongxin,full,4,0.0,833632.0,78.4,2.18,0.1871956102055084,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.604852676391602,8.36301326751709,69.93998718261719,28.728490829467773,0.630668044090271,2.993048906326294,3.851766586303711,11.933771133422852,15.808789253234863,28.646806716918945,2.814321756362915,3.752267837524414,0.2772066593170166,0.678273618221283,0.9625555276870728,3.108936548233032,5.422886848449707,4.13013219833374,7.443090438842773,4.766227722167969,8.606607437133789,5.43637752532959,9.625516891479492,0.7548706792361615,0.4147271152180191,0.9990261547022816,0.5861323103293474,0.9682149993256416,0.8419744422060886,0.1737490935460478,off,default,,
Autoformer,jena,full,1,0.0,2677305.0,851.1,14.17,0.2047615873157312,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.837722778320313,6.103311061859131,37.25040817260742,25.20624732971192,0.5577372312545776,2.745478391647339,3.510030508041382,8.170833587646484,10.59049129486084,11.626370429992676,3.496241331100464,4.76710319519043,0.3531156182289123,0.9383366107940674,1.3407129049301147,2.8197290897369385,4.4198150634765625,3.425200700759888,5.534890174865723,3.8348388671875,6.14011287689209,4.661181449890137,7.12781286239624,0.7166558815070463,0.2027830487033523,0.998007720084672,0.3370762890066448,0.9636464687837444,0.6257075218274251,0.0721796807592752,on,default,,
Autoformer,jena,full,3,0.0,2677305.0,1015.8,12.49,0.2062681624832043,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.90605902671814,6.263500213623047,39.2314338684082,25.06312370300293,0.5457741022109985,2.6397573947906494,3.372579574584961,8.5005464553833,10.906757354736328,12.41373062133789,3.534756660461426,4.978215217590332,0.3569934368133545,0.9491746425628662,1.3458869457244873,2.741859674453736,4.315996646881104,3.43119215965271,5.568055152893066,3.958270072937012,6.366913318634033,4.6855998039245605,7.270949840545654,0.7028269101716039,0.1949023781860136,0.9956418876852198,0.3259903512944214,0.9644666473698638,0.6566943702965515,0.0721796807592752,on,default,,
XAI-MeteoFormer,jena,no_multiscale,3,0.0,1755550.0,487.6,6.06,0.152838277037234,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1591615676879883,5.480322360992432,30.033933639526367,22.20238876342773,0.6583753824234009,2.0241827964782715,2.6785695552825928,7.53067684173584,10.036487579345703,10.895560264587402,2.2094571590423584,3.264863967895508,0.223223939538002,0.872328519821167,1.253230333328247,1.1138063669204712,2.0435562133789062,2.6471354961395264,4.8489837646484375,3.355313539505005,5.738606929779053,4.065590858459473,6.465707778930664,0.8247321685360943,0.2766918464294058,0.8848213173950941,0.4215584492628956,0.9263126202682344,0.4885196529469271,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_var_attn,3,0.0,1892513.0,566.1,7.26,0.1548922997463619,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.166231632232666,5.479618549346924,30.02622032165528,21.861045837402344,0.6588870882987976,1.961633801460266,2.632995843887329,7.55424165725708,10.034907341003418,10.918937683105469,2.280287027359009,3.3024675846099854,0.2304327189922332,0.8687658309936523,1.2516072988510132,1.3555554151535034,2.5570831298828125,2.674511671066284,4.847729206085205,3.3218843936920166,5.652227878570557,4.0362067222595215,6.493149757385254,0.8502420669159237,0.2979888599379027,0.7927198771427385,0.433152654616379,0.9166590529621732,0.4757388442420094,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_temp_attn,3,0.0,1892513.0,564.1,7.22,0.1569181581518395,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.222346067428589,5.554245471954346,30.84964370727539,22.203590393066406,0.652756929397583,2.003000259399414,2.655334234237671,7.697839736938477,10.165462493896484,10.981876373291016,2.318693161010742,3.3813722133636475,0.2343573570251464,0.8698525428771973,1.2559709548950195,1.4519870281219482,2.6414480209350586,2.7471022605896,4.963138103485107,3.3718926906585693,5.769323825836182,4.034302234649658,6.460151672363281,0.75879589684594,0.2246913580246913,0.9555887602208112,0.3638331832045386,0.9313018405062424,0.5113875102298563,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_fusion,3,0.0,1761185.0,739.0,7.12,0.1561492666727518,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1667253971099854,5.546310901641846,30.76156616210937,22.35687065124512,0.6552844047546387,2.02291226387024,2.7353975772857666,7.553086280822754,10.17315673828125,10.883442878723145,2.2053370475769043,3.240551948547364,0.2228322923183441,0.8855680227279663,1.2528339624404907,1.1462029218673706,2.061767578125,2.657212734222412,4.883920192718506,3.365314245223999,5.850020408630371,4.063014030456543,6.528051376342773,0.8485823506854568,0.3008688319706072,0.8293280205868925,0.4415495447715018,0.9220857760979514,0.4561532695002928,0.0721796807592752,off,default,,
XAI-MeteoFormer,jena,no_cls,3,0.0,1892513.0,563.7,7.1,0.1511907450023573,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,3.1156649589538574,5.4246134757995605,29.426433563232425,21.958892822265625,0.6648038625717163,2.00984263420105,2.6989939212799072,7.440675735473633,9.93559741973877,10.762035369873049,2.1382439136505127,3.18774151802063,0.2160692512989044,0.8739016652107239,1.2423361539840698,1.061764121055603,1.9911640882492063,2.596116542816162,4.702266216278076,3.322694540023804,5.665659427642822,4.01387882232666,6.41354513168335,0.5045087958968459,0.0755236184044509,0.5217283028265471,0.1319470322414725,0.5146057201838218,0.0709765180856541,0.0721796807592752,off,default,,
Autoformer,beijing_aotizhongxin,full,2,0.0,2674742.0,381.4,6.7,0.2330873718753056,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.34194278717041,9.415555953979492,88.65269470214844,30.010541915893555,0.5535567998886108,3.1699929237365723,4.042551040649414,13.585363388061523,17.641958236694336,32.18667984008789,3.907104969024658,5.099292755126953,0.3851974010467529,0.7053056955337524,1.0134330987930298,4.361908912658691,7.258259773254394,4.790296077728272,8.396624565124512,5.419833183288574,9.543785095214844,6.328407764434815,11.160534858703612,0.7179115300942712,0.3811487364429476,0.9998260990539788,0.5519035459903623,0.9624153391820788,0.8156997524217611,0.1737490935460478,on,default,,
Autoformer,beijing_aotizhongxin,full,4,0.0,2674742.0,380.9,7.06,0.2390208574639402,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.420918941497803,9.554144859313965,91.2816925048828,30.557960510253903,0.5419758558273315,3.2552490234375,4.124273777008057,13.78514003753662,17.900959014892578,32.91141891479492,3.933591604232788,5.159716606140137,0.387776255607605,0.7096930742263794,1.0247613191604614,4.487524509429932,7.5935750007629395,4.970585346221924,8.708780288696289,5.471578121185303,9.639703750610352,6.223108768463135,10.977334022521973,0.7217125936669084,0.3841652046979416,0.9977045075125208,0.5547315394061282,0.9591238191310748,0.8092471111879626,0.1737490935460478,on,default,,
Informer,jena,full,1,0.0,2867513.0,413.4,6.46,0.1734693358881577,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.502789258956909,5.770573139190674,33.29951477050781,23.49382209777832,0.6224857568740845,2.5739128589630127,3.281834125518799,7.85899019241333,10.321921348571776,11.445042610168455,2.6983468532562256,3.779598236083984,0.2726538479328155,0.8799077868461609,1.2649987936019895,1.915924906730652,3.117626667022705,3.03446364402771,5.162531852722168,3.634085178375244,5.917524814605713,4.324704170227051,6.762086868286133,0.7270695522960406,0.2085627549733392,0.9951853235379572,0.3448538718214244,0.9700936944181706,0.7235349218952384,0.0721796807592752,on,default,,
Informer,jena,full,3,0.0,2867513.0,434.8,6.36,0.1728175850410809,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.450575590133667,5.671579837799072,32.16682052612305,23.483232498168945,0.6265759468078613,2.58685040473938,3.3231618404388428,7.668319702148437,10.093916893005373,11.00441551208496,2.6615006923675537,3.760066509246826,0.2689330279827118,0.8856292963027954,1.2643489837646484,1.6196470260620115,2.5970375537872314,2.960458278656006,5.022494316101074,3.6394529342651367,5.8553080558776855,4.329452037811279,6.755714416503906,0.7299605742498322,0.2105161652289782,0.9967210393060224,0.3476133608366807,0.9695769743629246,0.7116050280270942,0.0721796807592752,on,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_multiscale,0,0.0,1755292.0,303.7,3.62,0.1708015951613673,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.165655136108398,8.346487998962402,69.66386413574219,26.65892601013184,0.6429570913314819,1.86760675907135,2.455185413360596,11.922941207885742,16.180036544799805,26.400882720947266,2.187567949295044,3.143368721008301,0.2154756039381027,0.6845060586929321,0.976321280002594,1.8188260793685915,3.585891962051392,3.329674005508423,6.771146297454834,4.3825531005859375,8.687135696411133,5.316202640533447,9.97170352935791,0.8897510273144791,0.6331947472494043,0.8687047857540345,0.7324848236018652,0.9540310244629576,0.7811646695649872,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_multiscale,2,0.0,1755292.0,306.6,3.7,0.1685187616397893,23.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.156503200531006,8.269983291625977,68.39262390136719,26.76947784423828,0.6447265148162842,1.8898239135742188,2.5122437477111816,11.803681373596191,15.976107597351074,26.844194412231445,2.2552413940429688,3.328420400619507,0.2219907939434051,0.6772682666778564,0.971943497657776,1.8644747734069824,3.713300228118897,3.412611722946167,6.909188270568848,4.383663654327393,8.639655113220215,5.176954746246338,9.650606155395508,0.8970087019579406,0.6779429196680952,0.7757721202003339,0.7235657632232008,0.9495624035440408,0.778065611728186,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_multiscale,4,0.0,1755292.0,288.2,3.78,0.1687650098486005,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.051909923553467,8.065845489501953,65.05786895751953,26.27354621887207,0.6495292782783508,1.9409713745117188,2.5915119647979736,11.35848331451416,15.548847198486328,25.89028549194336,2.229184627532959,3.286227941513061,0.2194457054138183,0.679000735282898,0.974466860294342,1.727298378944397,3.435718059539795,3.344815731048584,6.821331977844238,4.2900800704956055,8.472363471984863,5.105790138244629,9.503442764282228,0.880668358714044,0.6057793962175496,0.8968071786310517,0.7231094970343677,0.9543422205162002,0.7832003935956833,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_var_attn,1,0.0,1892255.0,318.5,3.73,0.1691225336115023,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.069556713104248,7.940291404724121,63.0482292175293,26.54169464111328,0.6561815738677979,1.9904922246932983,2.603527069091797,11.345541954040527,15.295201301574709,26.653114318847656,2.2541565895080566,3.24562931060791,0.2220028340816497,0.6880334615707397,0.9680927395820618,1.7023441791534424,3.2793045043945312,3.446318864822388,6.753862857818604,4.273684024810791,8.247198104858398,5.183881759643555,9.55864429473877,0.8709934735315445,0.5845321276887245,0.8903380634390651,0.7057315358531139,0.946312331106172,0.7496982515423577,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_var_attn,3,0.0,1892255.0,373.3,3.89,0.1713239850593521,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.168139457702637,8.258882522583008,68.20913696289062,26.47471046447754,0.6479384899139404,1.8850750923156736,2.4311282634735107,11.808155059814451,15.978612899780272,27.436128616333008,2.292619228363037,3.2669999599456787,0.2259131819009781,0.6867097616195679,0.9679149985313416,1.790900468826294,3.612823009490967,3.376781702041626,6.774056911468506,4.369967937469482,8.507020950317383,5.391191482543945,10.061039924621582,0.883562968334542,0.678445096711071,0.6270520311630495,0.651736977189748,0.934933639186341,0.7226040338636982,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,0,0.0,1892255.0,317.6,3.77,0.1689633837897481,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.202820777893066,8.291501998901367,68.7490005493164,27.274188995361328,0.6409813165664673,2.018631219863892,2.59720230102539,11.83807373046875,16.022706985473633,27.16571044921875,2.2585136890411377,3.250085592269897,0.2224733829498291,0.6960617899894714,0.9799895882606506,1.9997317790985107,3.8528079986572266,3.468194007873535,6.962802886962891,4.444762229919434,8.698200225830078,5.269016742706299,9.814748764038086,0.8792542905487067,0.6116841113403112,0.8353853644963829,0.7062438436319264,0.9460065753717124,0.7527779513439808,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,2,0.0,1892255.0,300.9,3.8,0.1715398611556403,18.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.10163688659668,8.038407325744629,64.6159896850586,26.475217819213867,0.6490291357040405,1.9484658241271973,2.559067249298096,11.508051872253418,15.506318092346191,26.20074844360352,2.2671968936920166,3.2420244216918945,0.2233405411243438,0.6828328371047974,0.9790406823158264,1.8575552701950075,3.658168077468872,3.4509823322296143,6.837533950805664,4.322659492492676,8.384554862976074,5.144906997680664,9.529114723205566,0.873120618805898,0.5995635430038511,0.8122217584863661,0.6898762222681752,0.9421288315279706,0.7464097112429987,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_temp_attn,4,0.0,1892255.0,319.1,3.7,0.1702804631202454,19.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.114791870117188,8.05430793762207,64.87187194824219,26.63939666748047,0.6503046154975891,1.980556607246399,2.610288619995117,11.468017578125,15.515296936035156,26.79524040222168,2.3204762935638428,3.317224740982056,0.2285890281200409,0.6901143789291382,0.9723434448242188,1.9249908924102783,3.7312240600585938,3.461398124694824,6.914996147155762,4.35742712020874,8.46595573425293,5.134362697601318,9.470507621765137,0.8639110466521635,0.5670568993716105,0.9164579855314412,0.7006115394841798,0.9450353058755552,0.7379873174259065,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,1,0.0,1760927.0,368.4,3.68,0.1717613747611241,22.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.210930347442627,8.339032173156738,69.53945922851562,26.859134674072266,0.635634183883667,1.9730769395828247,2.620856046676636,11.938944816589355,16.111356735229492,27.82229804992676,2.2424018383026123,3.2767140865325928,0.2208376079797744,0.689299464225769,0.9880781769752502,1.6666139364242554,3.3279271125793457,3.591892004013061,7.154341697692871,4.434065818786621,8.684348106384277,5.216638088226318,9.785815238952637,0.8699722020788011,0.5942572761145418,0.793231775180857,0.6794774396329565,0.9340864917320624,0.6854225388651429,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_fusion,3,0.0,1760927.0,354.1,3.71,0.1683358640525768,21.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.202835559844971,8.266496658325195,68.33496856689453,26.76547813415528,0.6436396837234497,1.9227259159088133,2.5343594551086426,11.940317153930664,15.98491382598877,26.786598205566406,2.250502347946167,3.231882333755493,0.2216866016387939,0.6977934241294861,0.9768866896629332,1.7972908020019531,3.593129873275757,3.5589184761047363,7.150426387786865,4.488230228424072,8.683627128601074,5.154525279998779,9.602089881896973,0.8923313995649022,0.6745522459534528,0.7348706176961602,0.7034207240948814,0.9432633754532392,0.7473246731600339,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,0,0.0,1892255.0,240.2,3.68,0.1701928301479811,14.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.226491928100586,8.25778865814209,68.19107055664062,26.98578834533692,0.6436935663223267,1.9784303903579712,2.619247436523437,11.846508026123049,15.919960975646973,26.905906677246094,2.3918042182922363,3.393226861953736,0.235549196600914,0.689228892326355,0.9719357490539552,2.029612302780152,3.912431478500366,3.547131299972534,6.946663856506348,4.647849559783936,8.930815696716309,5.135817050933838,9.703343391418455,0.5034384819917815,0.184571961689715,0.5435795770728993,0.2755732660959719,0.5233303448998596,0.1770660148719315,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,2,0.0,1892255.0,272.3,3.8,0.1676023269090323,16.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.1753363609313965,8.065549850463867,65.05309295654297,26.75837516784668,0.6497122049331665,1.970852971076965,2.578564167022705,11.64010524749756,15.520570755004885,26.558897018432617,2.3993189334869385,3.425376892089844,0.2362446784973144,0.6910708546638489,0.970578908920288,1.9353834390640257,3.70710563659668,3.633518934249878,7.119077682495117,4.459061622619629,8.567055702209473,5.106335639953613,9.38204860687256,0.5349709934735315,0.1840977310560878,0.4884877573734001,0.26741429700218,0.5234157396151821,0.1768123076317494,0.1737490935460478,off,default,,
XAI-MeteoFormer,beijing_aotizhongxin,no_cls,4,0.0,1892255.0,290.6,3.81,0.1660708625266641,17.0,96.0,24.0,256.0,2.0,0.0005,0.01,4.137753486633301,8.179463386535645,66.90361785888672,26.57889175415039,0.6500129699707031,1.9217103719711304,2.545076847076416,11.670208930969238,15.789024353027344,25.955432891845703,2.2716217041015625,3.30314302444458,0.2236693650484085,0.6874702572822571,0.96591979265213,1.721580982208252,3.429344892501831,3.405267238616944,6.875728607177734,4.398516654968262,8.545452117919922,5.124491214752197,9.514265060424805,0.4559705100314237,0.1763469258398478,0.5805856983861992,0.2705247463779859,0.5046610369331136,0.1774593894198469,0.1737490935460478,off,default,,
Transformer,jena,full,1,0.0,2670137.0,247.0,5.73,0.1749954351123887,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.568941116333008,5.878807067871094,34.56037521362305,23.976343154907227,0.6103373765945435,2.6518120765686035,3.4209582805633545,7.953985691070557,10.501495361328123,11.467203140258787,2.758390426635742,3.824082851409912,0.278562992811203,0.9115778207778932,1.2781023979187012,2.0770843029022217,3.2688536643981934,3.069336175918579,5.203847885131836,3.767600059509277,6.214038848876953,4.279191493988037,6.644047737121582,0.7258861806154732,0.2083037615330021,0.9989208483791971,0.3447228767250825,0.9698768282273352,0.6974776139096553,0.0721796807592752,on,default,,
Transformer,jena,full,3,0.0,2670137.0,251.7,5.81,0.1807368500267631,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.6119801998138414,5.945000171661377,35.3430290222168,24.27735710144043,0.6021595001220703,2.8412184715271,3.625356674194336,7.938577175140381,10.588292121887209,11.31862735748291,2.7402148246765137,3.803967237472534,0.2767893970012665,0.9279130697250366,1.2832791805267334,2.176007032394409,3.480753183364868,3.2223339080810547,5.552509307861328,3.755782127380371,6.21070671081543,4.299497127532959,6.66921329498291,0.7311559294410891,0.211458159345248,0.998381272568796,0.3489981573640149,0.9708836040049188,0.7165798829334306,0.0721796807592752,on,default,,
Informer,beijing_aotizhongxin,full,1,0.0,2865718.0,205.1,3.76,0.2055593854581356,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,5.099830150604248,9.10957145690918,82.98429107666016,30.584829330444336,0.5868749618530273,3.579195737838745,4.438105583190918,13.231225967407228,17.182296752929688,30.976306915283203,2.878988027572632,4.003762722015381,0.2836060523986816,0.7099078893661499,0.9894731044769288,3.612439155578613,6.05660343170166,4.378421783447266,7.837105751037598,5.261456489562988,9.301081657409668,6.152368068695068,10.875936508178713,0.7403734590282813,0.4009120194117893,0.9998956594323872,0.5723415056589124,0.9666586700568875,0.8375045340572851,0.1737490935460478,on,default,,
Informer,beijing_aotizhongxin,full,3,0.0,2865718.0,170.8,3.81,0.2073325460371381,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.9410576820373535,8.878715515136719,78.83158874511719,29.198318481445312,0.5877711772918701,2.942903757095337,3.804911851882935,12.83829116821289,16.759075164794922,31.010311126708984,3.2668397426605225,4.3552021980285645,0.3217679858207702,0.7162001729011536,1.0072274208068848,3.638104200363159,6.205870628356934,4.351959228515625,7.872644424438477,4.9185404777526855,8.831611633300781,5.815405368804932,10.310098648071287,0.7199178148416727,0.382849533954727,1.0,0.5537110503408696,0.9660455682352758,0.8418229140932545,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,0,0.0,2668342.0,130.0,3.47,0.2000289025966981,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.847573757171631,8.825247764587402,77.88500213623047,29.38768768310547,0.5978139638900757,3.138589382171631,3.9972856044769287,12.692129135131836,16.707786560058594,30.520078659057617,2.8543334007263184,3.926342725753784,0.2812865376472473,0.7052443027496338,0.9976993799209596,3.054147243499756,5.249405384063721,4.343219757080078,7.964442729949951,5.007739543914795,9.0603609085083,5.7166948318481445,10.093790054321287,0.7296350012086052,0.3912262559190116,1.0,0.5624193106685967,0.9691344008627164,0.8480124228539949,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,2,0.0,2668342.0,130.2,3.44,0.2037869590087946,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.907338619232178,8.92302131652832,79.62030792236328,29.71685218811035,0.5910743474960327,3.105071783065796,4.027413368225098,12.920735359191896,16.892396926879883,30.546396255493164,2.881751775741577,3.9876108169555664,0.283904880285263,0.7217949032783508,1.003510594367981,3.0041863918304443,5.32517671585083,4.400796890258789,8.124988555908203,5.314926624298096,9.48248291015625,5.588408946990967,9.906926155090332,0.7325356538554508,0.3937982797348381,1.0,0.5650721276679376,0.969951616388689,0.8578862957422143,0.1737490935460478,on,default,,
Transformer,beijing_aotizhongxin,full,4,0.0,2668342.0,148.8,3.45,0.2045168725656555,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.854166507720947,8.785988807678223,77.193603515625,29.56598663330078,0.593333899974823,3.3399105072021484,4.217663288116455,12.57302474975586,16.588172912597656,30.23504638671875,2.79288101196289,3.847366333007813,0.2749620378017425,0.7108522057533264,1.0080064535140991,2.990853309631348,5.064550876617432,4.162764072418213,7.639325141906738,5.025217056274414,9.059503555297852,5.752992630004883,10.091385841369627,0.7436185641769398,0.4039450391975048,1.0,0.5754428099669768,0.9712270908219308,0.8596873380320992,0.1737490935460478,on,default,,
LSTM,jena,full,1,0.0,834656.0,169.8,3.37,0.1611355436128403,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3011691570281982,5.418949604034424,29.36501693725586,23.19215202331543,0.6586170792579651,2.7060248851776123,3.3652102947235107,7.261935710906982,9.66633129119873,10.419668197631836,2.383962631225586,3.350371837615967,0.2407412528991699,0.8527504801750183,1.213469386100769,1.848673939704895,2.9276514053344727,2.8529109954833984,4.816601753234863,3.428096055984497,5.551198959350586,4.040201187133789,6.269602298736572,0.7703689722941233,0.2390155728587319,0.998879342547628,0.3857318021173095,0.9762660842205412,0.7677359052633594,0.0721796807592752,off,default,,
LSTM,jena,full,3,0.0,834656.0,156.2,3.36,0.1627228099981967,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.35297966003418,5.41748571395874,29.349151611328125,23.420419692993164,0.6562733054161072,2.7677271366119385,3.3792426586151123,7.334206581115723,9.634824752807615,10.670599937438965,2.441337823867798,3.41567325592041,0.2465291023254394,0.8686469793319702,1.2168248891830444,1.9919358491897583,3.1327600479125977,2.932589292526245,4.846637725830078,3.455228567123413,5.553865432739258,4.067893028259277,6.29203987121582,0.7766603154060013,0.2440600588414324,0.998505790063504,0.3922454203794135,0.9778540108613784,0.7647344693818656,0.0721796807592752,off,default,,
DLinear,jena,full,0,0.0,4694.0,152.2,3.31,0.1784331608857123,16.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.503378629684448,5.84556770324707,34.17066192626953,23.788129806518555,0.602002739906311,2.3702855110168457,3.0743441581726074,7.713346004486084,10.387795448303224,11.23631763458252,3.013901710510254,4.1975812911987305,0.3044743537902832,0.9159809947013856,1.305790662765503,1.075946807861328,1.8359713554382324,3.040761709213257,5.143702030181885,3.837532758712769,6.253796100616455,4.306796073913574,6.747034549713135,0.6909632345892053,0.1888317760687662,0.9956833935167893,0.3174575867453617,0.965593992281638,0.6885473890900764,0.0721796807592752,on,default,,
